tahun,col,Level,Jabatan,Gaji_Holding,Gaji_Anak_Usaha,Fasilitas,Aksi
2026,AIH-59485316453E1950,AI_HUNTER_SIGNAL,"Purbaya Ungkap Dampak MBG di Jateng, Ciptakan 193 Ribu Lowongan Kerja",,,"Menteri Keuangan Purbaya Yudhi Sadewa mengungkapkan program Makan Bergizi Gratis di Jateng telah menjangkau 9,16 juta penerima manfaat hingga 2026. https://www.cnbcindonesia.com/ne",
2026,AIH-8B43454BADAF5155,AI_HUNTER_SIGNAL,Lautan Manusia! Ribuan Pengunjung Padat Sesak di Jakarta Fair PRJ 2026,,,Pramono menargetkan Jakarta Fair 2026 mampu menarik lebih dari 6 juta pengunjung dengan nilai transaksi melampaui Rp8 triliun. https://www.cnbcindonesia.com/news/20260704185709-7-7,
2026,AIH-7AC87A5DCD528FA8,AI_HUNTER_SIGNAL,"Akhir Pekan Tiba, Waktunya Belanja Murah di Transmart Full Day Sale!",,,Manfaatkan Transmart Full Day Sale pada 5 Juli 2026 dengan diskon hingga 50% + 20% untuk kebutuhan sehari-hari dan elektronik. Promo berlaku hingga pukul 22.00! https://www.cnbcind,
2026,AIH-72C2DCFA556CF208,AI_HUNTER_SIGNAL,"Bayar Pajak Kendaraan di PRJ 2026, Bebas Denda dan Dapat Suvenir",,,Pemprov DKI Jakarta hapus sanksi administrasi pajak kendaraan hingga 31 Agustus 2026. Bayar pajak di Gerai Samsat PRJ sambil menikmati pameran. https://www.cnbcindonesia.com/news/2,
