tahun,col,Nama_Kasus,Tahun,Era_Presiden,Sektor_K_L_Terkait,Status_Hukum,Aksi,Nama,Jabatan_Posisi,Instansi,Partai,Kasus_Terkait,Kerugian_Diakibatkan,Vonis_Dijatuhkan,Nyata_Dijalani,Status,Residivis,Kasus,Nilai_Kerugian,Sumber_Perhitungan,Status_Verifikasi,Kerugian,Disita,Dikembalikan_ke_Negara,Recovery_Rate,Node_Asal,Tipe,col_1,Node_Tujuan,Tipe_1,Hubungan_Peran,No_Perkara,Tingkat_Putusan,Link_Ref_MA,Link_Ref_KPK,Link_Ref_Kejaksaan,Link_Ref_BPK,Instansi_Daerah,Risk_Score,Temuan_BPK,Serapan_Anggaran_Aneh,Tender_Tunggal,Vendor_Berulang,Indikasi_Markup,Kasus_Instansi,Sumber_BPK,Sumber_KPK,Putusan_MA,Kejaksaan,PPATK,LKPP,Sumber_Temuan,Kasus_Instansi_Terkait,Ringkasan_Temuan,Status_Tindak_Lanjut,Link_Referensi,Nama_Tender_Proyek,K_L_atau_Daerah,Nilai_Kontrak,Vendor_Pemenang,Metode_Pengadaan,Jumlah_Peserta,Nama_Pejabat,Jabatan,Vendor_Perusahaan_Terkait,Bentuk_Hubungan,Program_Proyek_Terdampak,Status_Investigasi
2015,AIH-623BC0EF549D6B37,Kejati DKI Jerat Bos Swasta Tersangka Belanja Rutin Kementerian PU,2015,,,DRAFT_REVIEW_NEEDS_OFFICIAL_EVIDENCE,,,,,,,,,,,,Kejati DKI Jerat Bos Swasta Tersangka Belanja Rutin Kementerian PU,,CNN Indonesia,AI_HUNTER_DRAFT_REVIEW,,,,,,,,,,,,,,,,,,93,,,,,,,,,,,,,AI_HUNTER_RSS,,"Kejaksaan Tinggi Jakarta menetapkan JND sebagai tersangka baru dalam kasus korupsi di Kementerian PU, merugikan negara Rp16 miliar melalui proyek fiktif.",AI_AUDIT_REQUIRED,https://www.cnnindonesia.com/nasional/20260708152722-12-1378379/kejati-dki-jerat-bos-swasta-tersangka-belanja-rutin-kementerian-pu,,,,,,,,,,,,
2015,AIH-525FE806CB907A43,Polisi Temukan Brankas Tersembunyi di Sentul Terkait Kasus Batu Bara,2015,,,DRAFT_REVIEW_NEEDS_OFFICIAL_EVIDENCE,,,,,,,,,,,,Polisi Temukan Brankas Tersembunyi di Sentul Terkait Kasus Batu Bara,Rp 12.000.000.000,CNN Indonesia,AI_HUNTER_DRAFT_REVIEW,Rp 12.000.000.000,,,,,,,,,,,,,,,,,63,,,,,,,,,,,,,AI_HUNTER_RSS,,"Polisi geledah 12 lokasi terkait kasus korupsi dan TPPU, menemukan brankas tersembunyi di Sentul. Uang senilai Rp67,2 miliar disita dari pengeledahan di Cipete.",AI_AUDIT_REQUIRED,https://www.cnnindonesia.com/nasional/20260708232753-12-1378539/polisi-temukan-brankas-tersembunyi-di-sentul-terkait-kasus-batu-bara,,,,,,,,,,,,
2015,AIH-F4C0A71A3497F881,"Usai Digeledah, Lantai 2 Kafe de'Clan di Cipete Disegel Polisi",2015,,,DRAFT_REVIEW_NEEDS_OFFICIAL_EVIDENCE,,,,,,,,,,,,"Usai Digeledah, Lantai 2 Kafe de'Clan di Cipete Disegel Polisi",Rp 2.000.000.000,CNN Indonesia,AI_HUNTER_DRAFT_REVIEW,Rp 2.000.000.000,,,,,,,,,,,,,,,,,63,,,,,,,,,,,,,AI_HUNTER_RSS,,"Polisi segel lantai 2 kafe de'Clan Signature dan money changer di Jaksel usai digeledah. Total yang disita mencapai Rp67,2 miliar terkait dugaan korupsi-TPPU.",AI_AUDIT_REQUIRED,https://www.cnnindonesia.com/nasional/20260708222855-12-1378533/usai-digeledah-lantai-2-kafe-declan-di-cipete-disegel-polisi,,,,,,,,,,,,
2015,AIH-5A723F8C5A693FA2,"Geledah Kafe dan Money Changer di Cipete, Polri Sita Uang Rp67,2 M",2015,,,DRAFT_REVIEW_NEEDS_OFFICIAL_EVIDENCE,,,,,,,,,,,,"Geledah Kafe dan Money Changer di Cipete, Polri Sita Uang Rp67,2 M",Rp 67.200.000.000,CNN Indonesia,AI_HUNTER_DRAFT_REVIEW,Rp 67.200.000.000,,,,,,,,,,,,,,,,,63,,,,,,,,,,,,,AI_HUNTER_RSS,,"Penyidik kepolisian menyita Rp67,2 miliar dari de'Clan Signature dan Koin Money Changer di Jakarta terkait kasus korupsi dan pencucian uang.",AI_AUDIT_REQUIRED,https://www.cnnindonesia.com/nasional/20260708213256-12-1378524/geledah-kafe-dan-money-changer-di-cipete-polri-sita-uang-rp672-m,,,,,,,,,,,,
2015,AIH-4B2930E7BD593EC2,Dirut BPJS: Kerugian Fraud Bidang Kesehatan Turun Jadi Rp6 Triliun,2015,,,DRAFT_REVIEW_NEEDS_OFFICIAL_EVIDENCE,,,,,,,,,,,,Dirut BPJS: Kerugian Fraud Bidang Kesehatan Turun Jadi Rp6 Triliun,Rp 6.000.000.000.000,CNN Indonesia,AI_HUNTER_DRAFT_REVIEW,Rp 6.000.000.000.000,,,,,,,,,,,,,,,,,63,,,,,,,,,,,,,AI_HUNTER_RSS,,"Direktur Utama BPJS Kesehatan, Prihati Pujowaskito, mengungkapkan penurunan kerugian fraud kesehatan menjadi Rp6 triliun dan pentingnya kolaborasi dengan KPK.",AI_AUDIT_REQUIRED,https://www.cnnindonesia.com/nasional/20260708140052-12-1378333/dirut-bpjs-kerugian-fraud-bidang-kesehatan-turun-jadi-rp6-triliun,,,,,,,,,,,,
2015,AIH-61FFD1F19D55360B,Kejaksaan Tetapkan Pejabat Bea Cukai Tersangka Korupsi Tanah Jarang,2015,,,DRAFT_REVIEW_NEEDS_OFFICIAL_EVIDENCE,,,,,,,,,,,,Kejaksaan Tetapkan Pejabat Bea Cukai Tersangka Korupsi Tanah Jarang,,CNBC Indonesia,AI_HUNTER_DRAFT_REVIEW,,,,,,,,,,,,,,,,,,93,,,,,,,,,,,,,AI_HUNTER_RSS,,Tiga tersangka ditetapkan dalam kasus korupsi pertambangan oleh Kejaksaan Agung. Mereka terlibat manipulasi dokumen ekspor mineral terlarang.,AI_AUDIT_REQUIRED,https://www.cnbcindonesia.com/news/20260708133751-4-749136/kejaksaan-tetapkan-pejabat-bea-cukai-tersangka-korupsi-tanah-jarang,,,,,,,,,,,,
