tahun,Rank,Entitas,Tipe,Tahun,Temuan_BPK,Tender_Vendor,Dokumen,Korupsi_Historis,Score,Level,Aksi,col,Instansi_Program,Deskripsi,Bukti,Status,Dilaporkan
2026,,,AI_HUNTER_RSS,,,,,,,LOW,,AIH-2F6684661757660C,CNBC Indonesia,"Purbaya Ungkap Dampak MBG di Jateng, Ciptakan 193 Ribu Lowongan Kerja Menteri Keuangan Purbaya Yudhi Sadewa mengungkapkan program Makan Bergizi Gratis di Jateng telah menjangkau 9,16 juta penerima manfaat hingga 2026.",https://www.cnbcindonesia.com/news/20260703172118-4-747928/purbaya-ungkap-dampak-mbg-di-jateng-ciptakan-193-ribu-lowongan-kerja,DRAFT_REVIEW_NEEDS_CROSSCHECK,2026-09-24
2026,,,AI_HUNTER_RSS,,,,,,,LOW,,AIH-5744525DFA276388,CNBC Indonesia,Lautan Manusia! Ribuan Pengunjung Padat Sesak di Jakarta Fair PRJ 2026 Pramono menargetkan Jakarta Fair 2026 mampu menarik lebih dari 6 juta pengunjung dengan nilai transaksi melampaui Rp8 triliun.,https://www.cnbcindonesia.com/news/20260704185709-7-748062/lautan-manusia-ribuan-pengunjung-padat-sesak-di-jakarta-fair-prj-2026,DRAFT_REVIEW_NEEDS_CROSSCHECK,2026-09-24
2026,,,AI_HUNTER_RSS,,,,,,,LOW,,AIH-022330B534F930C2,CNBC Indonesia,"Akhir Pekan Tiba, Waktunya Belanja Murah di Transmart Full Day Sale! Manfaatkan Transmart Full Day Sale pada 5 Juli 2026 dengan diskon hingga 50% + 20% untuk kebutuhan sehari-hari dan elektronik. Promo berlaku hingga pukul 22.00!",https://www.cnbcindonesia.com/news/20260704141229-4-748035/akhir-pekan-tiba-waktunya-belanja-murah-di-transmart-full-day-sale,DRAFT_REVIEW_NEEDS_CROSSCHECK,2026-09-24
2026,,,AI_HUNTER_RSS,,,,,,,LOW,,AIH-6462FB50BF27BDAE,CNBC Indonesia,"Bayar Pajak Kendaraan di PRJ 2026, Bebas Denda dan Dapat Suvenir Pemprov DKI Jakarta hapus sanksi administrasi pajak kendaraan hingga 31 Agustus 2026. Bayar pajak di Gerai Samsat PRJ sambil menikmati pameran.",https://www.cnbcindonesia.com/news/20260704140237-4-748034/bayar-pajak-kendaraan-di-prj-2026-bebas-denda-dapat-suvenir,DRAFT_REVIEW_NEEDS_CROSSCHECK,2026-09-24
2026,,,AI_HUNTER_RSS,,,,,,,MEDIUM,,AIH-F5514AF71678E253,Tempo,Menghadirkan Rumah Layak untuk Warga Banten Pemerintah Provinsi Banten meraih penghargaan untuk kategori Implementasi Program 3 Juta Rumah dalam ajang Apresiasi Pemerintah Daerah Berprestasi 2026 Batch II Regional Jawa-Bali.,https://nasional.tempo.co/read/2119558/menghadirkan-rumah-layak-untuk-warga-banten,DRAFT_REVIEW_NEEDS_CROSSCHECK,2026-09-24
2026,,,AI_HUNTER_RSS,,,,,,,MEDIUM,,AIH-3DACFF6F6851417A,Tempo,"Tiga Juara untuk Surabaya Pemerintah Kota Surabaya menyabet penghargaan untuk tiga kategori dalam Apresiasi Pemerintah Daerah Berprestasi 2026 Batch II Regional Jawa-Bali. Tiga kategori tersebut adalah Implementasi Program 3 Juta Rumah, Akses dan Kualitas Layanan Kesehatan, serta Pengelolaan Sampah dan Lingkungan Asri.",https://nasional.tempo.co/read/2119555/tiga-juara-untuk-surabaya,DRAFT_REVIEW_NEEDS_CROSSCHECK,2026-09-24
