tahun,col,Nama_Vendor,NPWP,Direktur_Utama,Alamat,Pemilik_PSP,Total_Kontrak,Instansi,Nilai_Total,Frek,Risk_Score,Status,Aksi
2026,AIH-61F9496D254177C8,AI_HUNTER_NEEDS_VENDOR_EXTRACTION,,,,,,CNBC Indonesia,,,67,"Purbaya Ungkap Dampak MBG di Jateng, Ciptakan 193 Ribu Lowongan Kerja https://www.cnbcindonesia.com/news/20260703172118-4-747928/purbaya-ungkap-dampak-mbg-di-jateng-ciptakan-193-ri",
2026,AIH-2D6E6B17AFEBAC32,AI_HUNTER_NEEDS_VENDOR_EXTRACTION,,,,,Rp 7,CNBC Indonesia,Rp 7,,63,"Lewat Program Perluasan Pasar, Eximbank Genjot Ekspor UKM ke Kanada https://www.cnbcindonesia.com/news/20260703100022-4-747740/lewat-program-perluasan-pasar-eximbank-genjot-ekspor-",
2026,AIH-BF2805FF9B8CA568,AI_HUNTER_NEEDS_VENDOR_EXTRACTION,,,,,,CNBC Indonesia,,,63,"Muka Dua ala Eropa, Teriak Genosida Gaza, tapi Guyur Rp56 T ke Israel https://www.cnbcindonesia.com/news/20260702172035-4-747626/muka-dua-ala-eropa-teriak-genosida-gaza-tapi-guyur-",
2026,AIH-9F68F2D756DB22BA,AI_HUNTER_NEEDS_VENDOR_EXTRACTION,,,,,Rp 2.026.000.000.000.000,CNBC Indonesia,Rp 2.026.000.000.000.000,,67,Lautan Manusia! Ribuan Pengunjung Padat Sesak di Jakarta Fair PRJ 2026 https://www.cnbcindonesia.com/news/20260704185709-7-748062/lautan-manusia-ribuan-pengunjung-padat-sesak-di-ja,
2026,AIH-5747F6B2EFFF3D03,AI_HUNTER_NEEDS_VENDOR_EXTRACTION,,,,,,CNBC Indonesia,,,67,"Akhir Pekan Tiba, Waktunya Belanja Murah di Transmart Full Day Sale! https://www.cnbcindonesia.com/news/20260704141229-4-748035/akhir-pekan-tiba-waktunya-belanja-murah-di-transmart",
2026,AIH-F53C6EAACF62F5E8,AI_HUNTER_NEEDS_VENDOR_EXTRACTION,,,,,,CNBC Indonesia,,,67,"Bayar Pajak Kendaraan di PRJ 2026, Bebas Denda dan Dapat Suvenir https://www.cnbcindonesia.com/news/20260704140237-4-748034/bayar-pajak-kendaraan-di-prj-2026-bebas-denda-dapat-suve",
